"gauge_name","cuenta","cod_cuenca","area_km2"
"Aconcagua en Chacabuquito",217,5410002,2113.422512
"Choapa en Cuncumén",217,4703002,1131.625892
"Elqui en Algarrobal",217,4320001,5669.71378
"Huasco en Algodones",217,3820001,7199.710593
"Maipo en el Manzano",217,5710001,4839.046786
"Mapocho en los Almendros",217,5722002,637.959473
"Maule en Armerillo",217,7321002,5468.959398
"Teno después de Junta",217,7104002,1205.264123
"Tinguiririca en B.Briones",217,6028001,1438.276364
